h28v04 130.5407 40 171.1426 50
h29v04 143.5948 40 180 50
h30v04 156.6489 40 180 48.1917
h31v04 169.7029 40 180 43.7583
h02v05 -180 30 -173.1955 33.5583
h03v05 -180 30 -161.6485 38.95
h04v05 -180 30 -150.1014 40
h05v05 -169.7029 30 -138.5544 40
h06v05 -156.6489 30 -127.0074 40
h07v05 -143.5948 30 -115.4604 40
h08v05 -130.5407 30 -103.9134 40
h09v05 -117.4867 30 -92.3664 40
h10v05 -104.4326 30 -80.8194 40
h11v05 -91.3785 30 -69.2724 40
h12v05 -78.3244 30 -57.7254 40
h13v05 -65.2704 30 -46.1784 40
h14v05 -52.2163 30 -34.6314 40
h15v05 -39.1622 30 -23.0844 40
h16v05 -26.1081 30 -11.5374 40
h17v05 -13.0541 30 0.0109 40
h18v05 0 30 13.065 40
h19v05 11.547 30 26.119 40
h20v05 23.094 30 39.1731 40
h21v05 34.641 30 52.2272 40
h22v05 46.188 30 65.2812 40
h23v05 57.735 30 78.3353 40
h24v05 69.282 30 91.3894 40
h25v05 80.829 30 104.4435 40
h26v05 92.376 30 117.4975 40
h27v05 103.923 30 130.5516 40
h28v05 115.4701 30 143.6057 40
h29v05 127.0171 30 156.6598 40
h30v05 138.5641 30 169.7138 40
h31v05 150.1111 30 180 40
h32v05 161.6581 30 180 38.9417
h33v05 173.2051 30 180 33.5583
h01v06 -180 20 -170.2596 27.2667
h02v06 -180 20 -159.6178 30
h03v06 -173.2051 20 -148.976 30
h04v06 -161.6581 20 -138.3342 30
h05v06 -150.1111 20 -127.6925 30
h06v06 -138.5641 20 -117.0507 30
h07v06 -127.0171 20 -106.4089 30
h08v06 -115.4701 20 -95.7671 30
h09v06 -103.923 20 -85.1254 30
h10v06 -92.376 20 -74.4836 30
h11v06 -80.829 20 -63.8418 30
h12v06 -69.282 20 -53.2 30
h13v06 -57.735 20 -42.5582 30
h14v06 -46.188 20 -31.9165 30
h15v06 -34.641 20 -21.2747 30
h16v06 -23.094 20 -10.6329 30
h17v06 -11.547 20 0.0096 30
h18v06 0 20 11.5566 30
h19v06 10.6418 20 23.1036 30
h20v06 21.2836 20 34.6506 30
h21v06 31.9253 20 46.1976 30
h22v06 42.5671 20 57.7446 30
h23v06 53.2089 20 69.2917 30
h24v06 63.8507 20 80.8387 30
h25v06 74.4924 20 92.3857 30
h26v06 85.1342 20 103.9327 30
h27v06 95.776 20 115.4797 30
h28v06 106.4178 20 127.0267 30
h29v06 117.0596 20 138.5737 30
h30v06 127.7013 20 150.1207 30
h31v06 138.3431 20 161.6677 30
h32v06 148.9849 20 173.2147 30
h33v06 159.6267 20 180 30
h34v06 170.2684 20 180 27.2667
h00v07 -180 10 -172.6141 19.1917
h01v07 -180 10 -162.4598 20
h02v07 -170.2684 10 -152.3055 20
h03v07 -159.6267 10 -142.1513 20
h04v07 -148.9849 10 -131.997 20
h05v07 -138.3431 10 -121.8427 20
h06v07 -127.7013 10 -111.6885 20
h07v07 -117.0596 10 -101.5342 20
h08v07 -106.4178 10 -91.3799 20
h09v07 -95.776 10 -81.2257 20
h10v07 -85.1342 10 -71.0714 20
h11v07 -74.4924 10 -60.9171 20
h12v07 -63.8507 10 -50.7629 20
h13v07 -53.2089 10 -40.6086 20
h14v07 -42.5671 10 -30.4543 20
h15v07 -31.9253 10 -20.3001 20
h16v07 -21.2836 10 -10.1458 20
h17v07 -10.6418 10 0.0089 20
h18v07 0 10 10.6506 20
h19v07 10.1543 10 21.2924 20
h20v07 20.3085 10 31.9342 20
h21v07 30.4628 10 42.576 20
h22v07 40.6171 10 53.2178 20
h23v07 50.7713 10 63.8595 20
h24v07 60.9256 10 74.5013 20
h25v07 71.0799 10 85.1431 20
h26v07 81.2341 10 95.7849 20
h27v07 91.3884 10 106.4266 20
h28v07 101.5427 10 117.0684 20
h29v07 111.6969 10 127.7102 20
h30v07 121.8512 10 138.352 20
h31v07 132.0055 10 148.9938 20
h32v07 142.1597 10 159.6355 20
h33v07 152.314 10 170.2773 20
h34v07 162.4683 10 180 20
h35v07 172.6225 10 180 19.1833
h00v08 -180 0 -169.9917 10
h01v08 -172.6225 0 -159.9917 10
h02v08 -162.4683 0 -149.9917 10
h03v08 -152.314 0 -139.9917 10
h04v08 -142.1597 0 -129.9917 10
h05v08 -132.0055 0 -119.9917 10
h06v08 -121.8512 0 -109.9917 10
h07v08 -111.6969 0 -99.9917 10
h08v08 -101.5427 0 -89.9917 10
h09v08 -91.3884 0 -79.9917 10
h10v08 -81.2341 0 -69.9917 10
h11v08 -71.0799 0 -59.9917 10
h12v08 -60.9256 0 -49.9917 10
h13v08 -50.7713 0 -39.9917 10
h14v08 -40.6171 0 -29.9917 10
h15v08 -30.4628 0 -19.9917 10
h16v08 -20.3085 0 -9.9917 10
h17v08 -10.1543 0 0.0085 10
h18v08 0 0 10.1627 10
h19v08 10 0 20.317 10
h20v08 20 0 30.4713 10
h21v08 30 0 40.6255 10
h22v08 40 0 50.7798 10
h23v08 50 0 60.9341 10
h24v08 60 0 71.0883 10
h25v08 70 0 81.2426 10
h26v08 80 0 91.3969 10
h27v08 90 0 101.5511 10
h28v08 100 0 111.7054 10
h29v08 110 0 121.8597 10
h30v08 120 0 132.0139 10
h31v08 130 0 142.1682 10
h32v08 140 0 152.3225 10
h33v08 150 0 162.4767 10
h34v08 160 0 172.631 10
h35v08 170 0 180 10
h00v09 -180 -10 -169.9917 0
h01v09 -172.6225 -10 -159.9917 0
h02v09 -162.4683 -10 -149.9917 0
h03v09 -152.314 -10 -139.9917 0
h04v09 -142.1597 -10 -129.9917 0
h05v09 -132.0055 -10 -119.9917 0
h06v09 -121.8512 -10 -109.9917 0
h07v09 -111.6969 -10 -99.9917 0
h08v09 -101.5427 -10 -89.9917 0
h09v09 -91.3884 -10 -79.9917 0
h10v09 -81.2341 -10 -69.9917 0
h11v09 -71.0799 -10 -59.9917 0
h12v09 -60.9256 -10 -49.9917 0
h13v09 -50.7713 -10 -39.9917 0
h14v09 -40.6171 -10 -29.9917 0
h15v09 -30.4628 -10 -19.9917 0
h16v09 -20.3085 -10 -9.9917 0
h17v09 -10.1543 -10 0.0085 0
h18v09 0 -10 10.1627 0
h19v09 10 -10 20.317 0
h20v09 20 -10 30.4713 0
h21v09 30 -10 40.6255 0
h22v09 40 -10 50.7798 0
h23v09 50 -10 60.9341 0
h24v09 60 -10 71.0883 0
h25v09 70 -10 81.2426 0
h26v09 80 -10 91.3969 0
h27v09 90 -10 101.5511 0
h28v09 100 -10 111.7054 0
h29v09 110 -10 121.8597 0
h30v09 120 -10 132.0139 0
h31v09 130 -10 142.1682 0
h32v09 140 -10 152.3225 0
h33v09 150 -10 162.4767 0
h34v09 160 -10 172.631 0
h35v09 170 -10 180 0
h00v10 -180 -19.1917 -172.6141 -10
h01v10 -180 -20 -162.4598 -10
h02v10 -170.2684 -20 -152.3055 -10
h03v10 -159.6267 -20 -142.1513 -10
h04v10 -148.9849 -20 -131.997 -10
h05v10 -138.3431 -20 -121.8427 -10
h06v10 -127.7013 -20 -111.6885 -10
h07v10 -117.0596 -20 -101.5342 -10
h08v10 -106.4178 -20 -91.3799 -10
h09v10 -95.776 -20 -81.2257 -10
h10v10 -85.1342 -20 -71.0714 -10
h11v10 -74.4924 -20 -60.9171 -10
h12v10 -63.8507 -20 -50.7629 -10
h13v10 -53.2089 -20 -40.6086 -10
h14v10 -42.5671 -20 -30.4543 -10
h15v10 -31.9253 -20 -20.3001 -10
h16v10 -21.2836 -20 -10.1458 -10
h17v10 -10.6418 -20 0.0089 -10
h18v10 0 -20 10.6506 -10
h19v10 10.1543 -20 21.2924 -10
h20v10 20.3085 -20 31.9342 -10
h21v10 30.4628 -20 42.576 -10
h22v10 40.6171 -20 53.2178 -10
h23v10 50.7713 -20 63.8595 -10
h24v10 60.9256 -20 74.5013 -10
h25v10 71.0799 -20 85.1431 -10
h26v10 81.2341 -20 95.7849 -10
h27v10 91.3884 -20 106.4266 -10
h28v10 101.5427 -20 117.0684 -10
h29v10 111.6969 -20 127.7102 -10
h30v10 121.8512 -20 138.352 -10
h31v10 132.0055 -20 148.9938 -10
h32v10 142.1597 -20 159.6355 -10
h33v10 152.314 -20 170.2773 -10
h34v10 162.4683 -20 180 -10
h35v10 172.6225 -19.1833 180 -10
h01v11 -180 -27.2667 -170.2596 -20
h02v11 -180 -30 -159.6178 -20
h03v11 -173.2051 -30 -148.976 -20
h04v11 -161.6581 -30 -138.3342 -20
h05v11 -150.1111 -30 -127.6925 -20
h06v11 -138.5641 -30 -117.0507 -20
h07v11 -127.0171 -30 -106.4089 -20
h08v11 -115.4701 -30 -95.7671 -20
h09v11 -103.923 -30 -85.1254 -20
h10v11 -92.376 -30 -74.4836 -20
h11v11 -80.829 -30 -63.8418 -20
h12v11 -69.282 -30 -53.2 -20
h13v11 -57.735 -30 -42.5582 -20
h14v11 -46.188 -30 -31.9165 -20
h15v11 -34.641 -30 -21.2747 -20
h16v11 -23.094 -30 -10.6329 -20
h17v11 -11.547 -30 0.0096 -20
h18v11 0 -30 11.5566 -20
h19v11 10.6418 -30 23.1036 -20
h20v11 21.2836 -30 34.6506 -20
h21v11 31.9253 -30 46.1976 -20
h22v11 42.5671 -30 57.7446 -20
h23v11 53.2089 -30 69.2917 -20
h24v11 63.8507 -30 80.8387 -20
h25v11 74.4924 -30 92.3857 -20
h26v11 85.1342 -30 103.9327 -20
h27v11 95.776 -30 115.4797 -20
h28v11 106.4178 -30 127.0267 -20
h29v11 117.0596 -30 138.5737 -20
h30v11 127.7013 -30 150.1207 -20
h31v11 138.3431 -30 161.6677 -20
h32v11 148.9849 -30 173.2147 -20
h33v11 159.6267 -30 180 -20
h34v11 170.2684 -27.2667 180 -20
h02v12 -180 -33.5583 -173.1955 -30
h03v12 -180 -38.95 -161.6485 -30
h04v12 -180 -40 -150.1014 -30
h05v12 -169.7029 -40 -138.5544 -30
h06v12 -156.6489 -40 -127.0074 -30
h07v12 -143.5948 -40 -115.4604 -30
h08v12 -130.5407 -40 -103.9134 -30
h09v12 -117.4867 -40 -92.3664 -30
h10v12 -104.4326 -40 -80.8194 -30
h11v12 -91.3785 -40 -69.2724 -30
h12v12 -78.3244 -40 -57.7254 -30
h13v12 -65.2704 -40 -46.1784 -30
h14v12 -52.2163 -40 -34.6314 -30
h15v12 -39.1622 -40 -23.0844 -30
h16v12 -26.1081 -40 -11.5374 -30
h17v12 -13.0541 -40 0.0109 -30
h18v12 0 -40 13.065 -30
h19v12 11.547 -40 26.119 -30
h20v12 23.094 -40 39.1731 -30
h21v12 34.641 -40 52.2272 -30
h22v12 46.188 -40 65.2812 -30
h23v12 57.735 -40 78.3353 -30
h24v12 69.282 -40 91.3894 -30
h25v12 80.829 -40 104.4435 -30
h26v12 92.376 -40 117.4975 -30
h27v12 103.923 -40 130.5516 -30
h28v12 115.4701 -40 143.6057 -30
h29v12 127.0171 -40 156.6598 -30
h30v12 138.5641 -40 169.7138 -30
h31v12 150.1111 -40 180 -30
h32v12 161.6581 -38.9417 180 -30
h33v12 173.2051 -33.5583 180 -30
h34v12 -999 -99 -999 -99
h35v12 -999 -99 -999 -99
h00v13 -999 -99 -999 -99
h01v13 -999 -99 -999 -99
h02v13 -999 -99 -999 -99
h03v13 -999 -99 -999 -99
h04v13 -180 -43.7667 -169.6921 -40
h05v13 -180 -48.1917 -156.638 -40
h06v13 -180 -50 -143.5839 -40
h07v13 -171.1296 -50 -130.5299 -40
h08v13 -155.5724 -50 -117.4758 -40
h09v13 -140.0151 -50 -104.4217 -40
h10v13 -124.4579 -50 -91.3676 -40
h11v13 -108.9007 -50 -78.3136 -40
h12v13 -93.3434 -50 -65.2595 -40
h13v13 -77.7862 -50 -52.2054 -40
h14v13 -62.229 -50 -39.1513 -40
h15v13 -46.6717 -50 -26.0973 -40
h16v13 -31.1145 -50 -13.0432 -40
h17v13 -15.5572 -50 0.013 -40
h18v13 0 -50 15.5702 -40
h19v13 13.0541 -50 31.1274 -40
h20v13 26.1081 -50 46.6847 -40
h21v13 39.1622 -50 62.2419 -40
h22v13 52.2163 -50 77.7992 -40
h23v13 65.2704 -50 93.3564 -40
h24v13 78.3244 -50 108.9136 -40
h25v13 91.3785 -50 124.4709 -40
h26v13 104.4326 -50 140.0281 -40
h27v13 117.4867 -50 155.5853 -40
h28v13 130.5407 -50 171.1426 -40
h29v13 143.5948 -50 180 -40
h30v13 156.6489 -48.1917 180 -40
h31v13 169.7029 -43.7583 180 -40
h06v14 -180 -52.3333 -171.1167 -50
h07v14 -180 -56.2583 -155.5594 -50
h08v14 -180 -60 -140.0022 -50
h09v14 -180 -60 -124.4449 -50
h10v14 -160 -60 -108.8877 -50
h11v14 -140 -60 -93.3305 -50
h12v14 -120 -60 -77.7732 -50
h13v14 -100 -60 -62.216 -50
h14v14 -80 -60 -46.6588 -50
h15v14 -60 -60 -31.1015 -50
h16v14 -40 -60 -15.5443 -50
h17v14 -20 -60 0.0167 -50
h18v14 0 -60 20.0167 -50
h19v14 15.5572 -60 40.0167 -50
h20v14 31.1145 -60 60.0167 -50
h21v14 46.6717 -60 80.0167 -50
h22v14 62.229 -60 100.0167 -50
h23v14 77.7862 -60 120.0167 -50
h24v14 93.3434 -60 140.0167 -50
h25v14 108.9007 -60 160.0167 -50
h26v14 124.4579 -60 180 -50
h27v14 140.0151 -60 180 -50
h28v14 155.5724 -56.25 180 -50
h29v14 171.1296 -52.3333 180 -50
h09v15 -180 -63.6167 -159.9833 -60
h10v15 -180 -67.1167 -139.9833 -60
h11v15 -180 -70 -119.9833 -60
h12v15 -175.4283 -70 -99.9833 -60
h13v15 -146.1902 -70 -79.9833 -60
h14v15 -116.9522 -70 -59.9833 -60
h15v15 -87.7141 -70 -39.9833 -60
h16v15 -58.4761 -70 -19.9833 -60
h17v15 -29.238 -70 0.0244 -60
h18v15 0 -70 29.2624 -60
h19v15 20 -70 58.5005 -60
h20v15 40 -70 87.7385 -60
h21v15 60 -70 116.9765 -60
h22v15 80 -70 146.2146 -60
h23v15 100 -70 175.4526 -60
h24v15 120 -70 180 -60
h25v15 140 -67.1167 180 -60
h26v15 160 -63.6167 180 -60
h11v16 -180 -70.5333 -175.4039 -70
h12v16 -180 -73.875 -146.1659 -70
h13v16 -180 -77.1667 -116.9278 -70
h14v16 -180 -80 -87.6898 -70
h15v16 -172.7631 -80 -58.4517 -70
h16v16 -115.1754 -80 -29.2137 -70
h17v16 -57.5877 -80 0.048 -70
h18v16 0 -80 57.6357 -70
h19v16 29.238 -80 115.2234 -70
h20v16 58.4761 -80 172.8111 -70
h21v16 87.7141 -80 180 -70
h22v16 116.9522 -77.1583 180 -70
h23v16 146.1902 -73.875 180 -70
h24v16 175.4283 -70.5333 180 -70
h14v17 -180 -80.4083 -172.7151 -80
h15v17 -180 -83.625 -115.1274 -80
h16v17 -180 -86.8167 -57.5397 -80
h17v17 -180 -90 57.2957 -80
h18v17 -0.004 -90 180 -80
h19v17 57.5877 -86.8167 180 -80
h20v17 115.1754 -83.625 180 -80
h21v17 172.7631 -80.4083 180 -80
